time,open,high,low,close,volume,Symbol,daily_return,weekly_return,monthly_return,daily_volatility,weekly_volatility,monthly_volatility,daily_liquidity,weekly_liquidity,monthly_liquidity,high_minus_close,low_minus_open,cumulativ_return,wma_3,wma_7,wma_14,wma_21,wma_50,wma_100,obv,rsi_6,rsi_12,rsi_14,stoch_rsi_6,stoch_rsi_12,stoch_rsi_14,sma_3,sma_7,sma_14,sma_21,sma_50,sma_100,ema_6,ema_12,atr_14,mfi_14,adx_14,adx_20,mom_1,mom_3,cci_12,cci_20,rocr_3,rocr_12,out_macd,out_macd_signal,out_macd_hist,willr,tsf_10,tsf_20,trix,bbandsmiddle,bbandsupper,bbandslower
2018-01-31,19860.0,20080.0,19280.0,19280.0,3988780.0,FPT,-0.01732925586136591,0.032672737011248065,0.05182760501909445,0.031124066464164688,0.024295713316290372,0.015430589878593626,2602158.0,2323024.285714286,2639490.3225806453,0.04028197381671702,-0.02920443101711984,949.0,19260.0,18963.690476190473,18789.873015873014,18684.516594516594,18648.225806451614,18648.225806451614,16758710.0,65.89595375722544,75.51867219917013,74.59016393442623,0.7196838894158919,0.7840852174060686,1.0,19126.666666666668,18838.571428571428,18623.571428571428,18602.85714285714,18591.935483870966,18591.935483870966,18978.954997831206,18797.207808572057,575.2381488049564,71.88239267743351,16.175017031138182,11.949827390067489,-340.0,746.6666666666679,23.875205254515624,29.546539379474943,104.02877697841728,106.81440443213297,150.28485314798309,66.52751366745876,83.75733948052432,42.780748663101605,19139.555555555555,18929.315789473683,0.047181734173535786,18602.85714285714,19330.102434547443,17875.61185116684
2018-02-01,19280.0,19460.0,18880.0,18880.0,2086500.0,FPT,-0.020746887966805017,0.008008542445274935,0.03000545553737033,0.03349950464244154,0.02429558596531494,0.015430589878593626,2712858.0,2307136.1904761903,2622209.375,0.03008298755186722,-0.02074688796680498,549.0,19136.666666666668,18974.047619047622,18824.06349206349,18709.711399711403,18662.272727272728,18662.272727272728,14672210.0,55.88235294117647,61.971830985915474,64.08450704225352,0.576109391124871,0.5217094794271426,0.6831980584069388,19260.0,18860.0,18680.714285714286,18604.285714285714,18600.9375,18600.9375,18950.682141308003,18809.94506879174,575.5782810331738,74.26295928363079,17.87124765306144,11.949827390067489,-400.0,400.0,7.545454545454576,12.474202063834928,102.16450216450217,103.41427788935549,145.75714710278407,82.37344035452384,63.38370674826024,65.21739130434783,19144.88888888888,18970.947368421046,0.058915491472517165,18604.285714285714,19333.684684084037,17874.88674448739
2018-02-02,18880.0,18940.0,18540.0,18700.0,1671290.0,FPT,-0.009533898305084776,0.0032188841201716833,0.020185488270594742,0.033949484783973666,0.02429558203879888,0.01619599496505716,2760272.0,2252200.0,2593393.6363636362,0.012711864406779662,-0.018008474576271187,369.0,18856.666666666668,18934.047619047615,18826.63492063492,18718.4126984127,18664.491978609625,18664.491978609625,13000920.0,52.615384615384585,54.59249676584737,60.86956521739131,0.5245829959514164,0.2385986619950644,0.5862503070498651,18953.333333333332,18868.571428571428,18727.14285714286,18616.190476190477,18603.939393939392,18603.939393939392,18879.05867236286,18793.03044282378,563.0369752450899,68.65026789362837,18.992876283766837,11.949827390067489,-180.0,-920.0,-3.0794979079497073,2.3065370326456143,95.31090723751274,101.28181982307277,126.18977459326197,91.13670720227147,35.053067390990506,75.0,19064.222222222215,18979.43859649123,0.0662692858110231,18616.190476190477,19343.16987591171,17889.211076469244
2018-02-03,18726.666666666668,18840.0,18193.333333333332,18300.0,2365823.3333333335,FPT,-0.021390374331550777,-0.015423242467718867,-0.021390374331550777,0.035615776783797744,0.024633611481492085,0.030693128569583804,2966348.666666667,2238732.380952381,2586700.3921568627,0.028835884656461374,-0.028479886080455805,-31.0,18530.0,18791.90476190476,18769.682539682537,18689.66810966811,18643.66386554622,18643.66386554622,10635096.666666666,45.35809018567642,43.32129963898917,50.68062827225129,0.41012145748987894,0.0,0.2789991717691596,18626.666666666668,18827.619047619046,18730.2380952381,18605.079365079368,18595.0,18595.0,18713.613337402043,18717.179605466274,569.0105246323456,61.39041454571103,19.607672721606175,11.949827390067489,-400.0,-980.0,-10.888228941684723,-5.306063309769556,94.91701244813278,98.01821103374397,77.51232006764621,88.41182977534642,-10.899509707700204,94.34628975265011,18821.555555555544,18914.94736842104,0.0660242423593474,18605.079365079368,19344.4052413496,17865.753488809136
2018-02-04,18573.333333333332,18740.0,17846.666666666668,17900.0,3060356.666666667,FPT,-0.021857923497267784,-0.034172661870503496,-0.026644915715062556,0.005145411339996205,0.025890230507095362,0.03383246644326282,2634550.0,2266733.3333333335,2600233.4285714286,0.04522613065326633,-0.03912419239052392,-431.0,18166.666666666668,18560.0,18658.984126984127,18625.569985569982,18602.349206349205,18602.349206349205,7574739.999999999,39.86013986013986,37.85488958990537,41.658440276406736,0.0,0.0,0.006931779521587256,18300.0,18737.14285714286,18690.0,18570.95238095238,18575.14285714286,18575.14285714286,18481.152383858604,18591.45966616377,592.1764395395589,52.87408852241054,19.683359726729602,11.949827390067489,-400.0,-980.0,-15.919250180245214,-11.37756628333298,94.8093220338983,95.87573647562935,6.582550053928571,72.04597383106285,-65.46342377713428,97.61194029850752,18459.55555555555,18785.10526315789,0.05636556305609183,18570.95238095238,19371.646920731284,17770.25784117348
2018-02-05,18420.0,18640.0,17500.0,17500.0,3754890.0,FPT,-0.022346368715083775,-0.05303030303030298,-0.053201082055906124,0.005421835830209449,0.028407267852043342,0.039979081413735684,2587772.0,2336202.8571428573,2632307.222222222,0.06188925081433225,-0.0499457111834962,-831.0,17766.666666666668,18250.714285714286,18500.317460317463,18528.21067821068,18542.762762762763,18542.762762762763,3819849.999999999,0.0,33.61344537815126,33.613445378151255,0.0,0.0,0.0,17900.0,18597.14285714286,18606.428571428572,18513.809523809523,18545.277777777777,18545.277777777777,18200.823131327576,18423.542794446268,631.3066938581619,43.5574734981649,19.917265605796768,11.949827390067489,-400.0,-1200.0,-18.053792686612255,-15.345080763582915,93.58288770053476,93.73326191751474,-80.97305380358375,41.44216830413353,-122.41522210771728,100.0,17968.888888888876,18587.8947368421,0.03651019594132986,18513.809523809523,19437.635591408078,17589.983456210968
2018-02-06,16309.0,17320.0,16309.0,16610.0,5312890.0,FPT,-0.05085714285714282,-0.1534148827726809,-0.1058675758119505,0.015309650678962285,0.04355984899102047,0.05419427601076771,3233050.0,2517179.523809524,2704755.4054054054,0.04353424489545649,0.0,-1721.0,17121.666666666668,17753.928571428572,18234.126984126986,18355.13708513708,18441.03840682788,18441.03840682788,-1493040.000000001,0.0,25.909090909090907,26.905829596412556,0.0,0.0,0.0,17336.666666666668,18167.14285714286,18459.285714285714,18414.285714285714,18492.972972972973,18492.972972972973,17746.302236662556,18144.536210685303,671.2847871540075,38.07102368718262,21.7643932462701,11.949827390067489,-890.0,-1690.0,-24.64600413761401,-29.532065214339116,90.76502732240436,88.68126001067806,-219.64513028678266,-10.775291414049711,-208.86983887273294,92.01803235216123,17183.999999999996,18159.842105263157,0.0012487145552553844,18414.285714285714,19651.14399747681,17177.427431094617
2018-02-07,17470.0,17560.0,17160.0,17350.0,1872960.0,FPT,0.04455147501505108,-0.100103734439834,-0.07070166041778259,0.03525630587941593,0.0475022989383425,0.05389907079521587,3273384.0,2498785.714285714,2682866.052631579,0.012020606754436176,-0.017744705208929592,-981.0,17128.333333333332,17549.64285714286,18086.222222222223,18258.383838383837,18385.087719298244,18385.087719298244,379919.99999999907,24.58471760797342,37.227722772277225,37.307692307692314,0.46725340482990446,0.186291696501321,0.2181400423364504,17153.333333333332,17891.428571428572,18365.0,18379.52380952381,18462.894736842107,18462.894736842107,17633.07302618754,18022.29987057987,691.193016643007,40.79000770738428,22.40077374281671,11.949827390067489,740.0,-550.0,-12.034799572084824,-17.233203824383722,96.92737430167597,93.0793991416309,-266.75692661650464,-61.9716184545407,-204.78530816196394,72.39459029435163,16812.666666666657,17902.99999999998,-0.03503254984810946,18379.52380952381,19694.413387843837,17064.63423120378
2018-02-08,17160.0,17470.0,16860.0,16920.0,1709000.0,FPT,-0.02478386167146973,-0.10381355932203384,-0.11087756174461372,0.03545708603827756,0.0512962942502279,0.05848237439109713,3142019.333333333,2422343.3333333335,2657895.128205128,0.03205128205128205,-0.017482517482517484,-1411.0,17011.666666666668,17306.785714285714,17893.55555555556,18125.69985569986,18311.833333333332,18311.833333333332,-1329080.000000001,22.69938650306748,34.64373464373464,33.75224416517056,0.500448462669967,0.14376221608141806,0.14357785767180317,16960.0,17611.428571428572,18235.714285714286,18324.285714285714,18423.333333333332,18423.333333333332,17429.337875848243,17852.715275106046,685.3935154542208,30.01361614878627,24.889657481264432,11.949827390067489,-430.0,-580.0,-11.451589788138486,-17.83347931027569,96.68571428571428,91.03299856527977,-334.9299074831906,-116.5632762602707,-218.36663122291992,83.79740121983559,16333.999999999989,17568.210526315783,-0.07493301786701606,18324.285714285714,19781.75558110919,16866.815847462236
2018-02-09,16090.0,16860.0,16090.0,16860.0,2139970.0,FPT,-0.0035460992907800915,-0.09839572192513368,-0.10557029177718835,0.035524878999191836,0.05448110369834947,0.0598632725642554,2957942.0,2428880.476190476,2644947.0,0.0,0.0,-1471.0,16961.666666666668,17118.928571428572,17710.126984126982,17992.58297258297,18241.01219512195,18241.01219512195,-3469050.000000001,25.34246575342466,34.60122699386503,33.935018050541515,0.6357846671473204,0.14306258892645696,0.14741085414555807,17043.333333333332,17348.571428571428,18108.571428571428,18267.619047619046,18384.25,18384.25,17266.669911320172,17699.989848166653,695.7225500646337,29.800673237736348,27.76425825700648,13.368002939433676,-60.0,250.0,-12.32439285289807,-18.70254850963941,101.50511739915713,90.97122302158273,-389.3112468233812,-171.11287037289281,-218.1983764504884,80.7017543859649,16239.333333333328,17263.192982456138,-0.116087779663121,18267.619047619046,19856.490265192006,16678.747830046086
2018-02-10,16480.0,17073.333333333332,16293.333333333334,17073.333333333332,1815316.6666666667,FPT,0.012653222617635462,-0.06703096539162123,-0.09425287356321843,0.036268293078800744,0.055513147834433674,0.0591653966688357,2570027.333333333,2411910.9523809524,2624712.113821138,0.0,-0.01132686084142391,-1257.6666666666679,16976.666666666668,17050.119047619046,17572.095238095237,17884.011544011544,18185.408439798684,18185.408439798684,-1653733.3333333342,34.878048780487774,37.425506555423105,36.72514619883039,1.0,0.1895469906877619,0.20592332342972292,16951.11111111111,17173.333333333332,18000.47619047619,18211.26984126984,18352.27642276423,18352.27642276423,17211.430889038216,17603.58115357691,701.7423679171598,34.22880079999992,30.231115478841225,14.482873237452882,213.33333333333212,-276.6666666666679,-8.677265268152976,-13.473686511092772,98.40537944284341,92.38816738816739,-410.46307017929576,-218.98291033417343,-191.48015984512233,70.82096933728985,16323.333333333328,17046.824561403497,-0.15391425352236565,18211.26984126984,19883.51846206027,16539.02122047941
2018-02-11,16870.0,17286.666666666668,16496.666666666668,17286.666666666668,1490663.3333333335,FPT,0.012495119094104057,-0.03426443202979512,-0.06305329719963859,0.02542433674719382,0.055517790822682954,0.056673197302131835,1805582.0,2371434.761904762,2597710.9523809524,0.0,-0.022130013831258573,-1044.3333333333321,17144.44444444444,17078.452380952378,17476.920634920632,17799.95670995671,18143.60649686231,18143.60649686231,-163070.0000000007,45.811518324607356,25.00000000000002,39.36291240045508,1.0,0.0,0.2612405725482008,17073.333333333332,17085.714285714286,17911.428571428572,18155.238095238095,18326.904761904763,18326.904761904763,17232.926825503488,17554.82507866764,708.0464844945055,38.05860343477608,32.312913406428294,15.322321219758004,213.33333333333576,366.6666666666679,-5.995667461328284,-9.931992554853315,102.16706067769898,88.10737342847436,-405.33932604489746,-256.2541934763182,-149.08513256857924,58.011695906432706,16533.1111111111,16918.99999999999,-0.18540504633871144,18155.238095238095,19870.318360840953,16440.157829635238
2018-02-12,17260.0,17500.0,16700.0,17500.0,1166010.0,FPT,0.01234091785576541,0.0,-0.055755395683453224,0.016420767085101453,0.05554788099630352,0.05433073143542124,1664192.0,2307451.904761905,2564415.581395349,0.0,-0.03244495944380069,-831.0,17357.777777777777,17182.02380952381,17422.06349206349,17740.389610389608,18114.351656095845,18114.351656095845,1002939.9999999993,73.79679144385027,30.39647577092511,41.86046511627907,1.0,0.1459618208516883,0.31361736988629346,17286.666666666668,17085.714285714286,17841.428571428572,18099.52380952381,18307.674418604653,18307.674418604653,17309.233446788206,17546.390451180312,714.614592744898,41.32988626735141,34.030589684757665,16.337164994317824,213.33333333333212,640.0,-3.362191780821922,-7.170835293179179,103.79596678529064,90.76763485477179,-379.6877013312951,-280.94089504731363,-98.74680628398147,48.72727272727273,16886.444444444438,16855.684210526306,-0.20873365161072827,18099.52380952381,19820.376680391815,16378.670938655805
2018-02-13,17840.0,18180.0,17720.0,18080.0,1448350.0,FPT,0.03314285714285714,0.08850090307043956,-0.02882721575649061,0.013033105447646097,0.06043439478275077,0.0524140124348028,1612062.0,2376420.9523809524,2539050.4545454546,0.005605381165919282,-0.006726457399103139,-251.0,17754.444444444445,17430.595238095237,17453.873015873014,17738.61471861472,18112.824915824916,18112.824915824916,2451289.999999999,71.34502923976609,41.52542372881356,35.8974358974359,0.9520178723963468,0.558432898027229,0.1885652054464203,17622.222222222223,17295.714285714286,17731.428571428572,18071.428571428572,18302.5,18302.5,17529.452461991576,17628.484227921803,712.1421218345482,35.140972750606764,34.527730241724306,16.938037880199325,580.0,1006.6666666666679,5.303635471327706,-0.6355166268147235,105.89613432253027,95.76271186440678,-308.9955429222791,-286.55182462230675,-22.443718299972375,24.90566037735849,17445.111111111106,16926.842105263146,-0.21905900603175552,18071.428571428572,19772.312748592623,16370.54439426452
2018-02-14,17912.5,18217.5,17765.0,18096.25,1464112.5,FPT,0.0008987831858406903,0.04301152737752156,-0.03228609625668444,0.011666760048583578,0.060903815862960675,0.05061896287081392,1476890.5,2446140.595238095,2515162.9444444445,0.006769016050244243,-0.008234473133286811,-234.75,17991.458333333332,17630.729166666668,17502.515873015873,17740.87121212121,18112.10426731079,18112.10426731079,3915402.499999999,95.37126325940211,43.37448559670782,38.476514967145285,1.0,1.0,0.311218315594685,17892.083333333332,17402.321428571428,17646.875,18044.10714285714,18297.916666666668,18297.916666666668,17691.39461570827,17700.44819285691,693.5962559892233,29.04955014489245,33.81211317225743,17.2471646088942,16.25,809.5833333333321,7.082695431525966,-0.0033672089353058198,104.68328191284226,96.77139037433156,-248.79233570242286,-278.99992683833,30.207591135907137,21.323529411764707,17918.27777777777,17017.513157894733,-0.21959844991001365,18044.10714285714,19722.8976359924,16365.316649721883
2018-02-15,17985.0,18255.0,17810.0,18112.5,1479875.0,FPT,0.0008979761000207365,0.07047872340425543,-0.0314171122994652,0.013170645952404593,0.06283483866558855,0.04901060975351886,1409802.1666666665,2260979.880952381,2492656.684782609,0.0079232693911593,-0.009730330831248262,-218.5,18101.666666666668,17808.27380952381,17564.59920634921,17747.088744588746,18112.121106999693,18112.121106999693,5395277.499999999,100.0,47.75314559616536,41.92530247238296,1.0,1.0,0.4422208747465683,18096.25,17572.678571428572,17592.053571428572,18014.70238095238,18293.885869565216,18293.885869565216,17811.71043979162,17763.840778571233,675.8393805614216,34.710462889434595,32.64642690013761,17.56795976980564,16.25,612.5,8.459298724296886,0.6097617384627682,103.49999999999999,98.97540983606558,-197.49304416889208,-262.69855030444245,65.20550613555037,6.581986143187067,18278.19444444444,17111.0197368421,-0.21292027344514472,18014.70238095238,19664.415006239527,16364.989755665236
2018-02-16,18057.5,18292.5,17855.0,18128.75,1495637.5,FPT,0.0008971704623879084,0.0752520759193358,0.002696349557522071,0.0140441097377973,0.06510131716405396,0.048765450455638314,1410797.0,2254496.904761905,2471443.510638298,0.009068254188010522,-0.011214176934791638,-202.25,18117.916666666668,17947.291666666668,17636.158730158728,17757.45670995671,18112.813977541373,18112.813977541373,6890914.999999999,99.99999999999999,53.018805674694825,43.77553800054481,0.9999999999999998,1.0,0.7095626185586248,18112.5,17753.928571428572,17551.25,17990.35714285714,18290.372340425532,18290.372340425532,17902.29317127973,17819.980658791043,658.8151390927487,40.0399642978063,32.52989409771333,17.82197840724942,16.25,48.75,9.090480482562569,1.2292838526719632,100.26963495575221,101.27793296089385,-153.7543622646299,-240.90971269647994,87.15535043185005,7.4347332576617475,18366.444444444434,17209.929824561394,-0.20106865320564574,17990.35714285714,19616.23056807859,16364.483717635692
