Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2009-10-06,10260.8,10319.0,10406.2,10260.8,729860.0,-0.28,CTG_RRV,-0.0028280158213394,-0.0459507205950721,-0.0586681100520168,0.0092107448800249,0.01526908034342,0.0197501867353805,1015740.0,1452140.9523809524,1970376.0317460315,-0.797653401230126,10740.46,11095.66,11066.059649122808,10674.15857142857,10913.20831372549,9870.216118811884,10786.310007933382,10602.259069641828,-184.0509382915534,-129.4061908092864,21.81206218231368,11245.720480606931,10235.199519393069,0.0
2009-10-07,10289.9,10260.8,10406.2,10260.8,579760.0,0.28,CTG_RRV,0.0028360361765165,-0.0380394136564206,-0.0380394136564206,0.010705076957436,0.0145533038287325,0.0197501867353805,919692.0,1425939.0476190476,1970376.0317460315,-0.7943762553647873,10712.845,11070.08,11052.677586206895,10631.248095238096,10881.60988235294,9870.216118811884,10749.538896234611,10554.20382815847,-195.3350680761432,-142.5919662626578,25.06597684732893,11253.803262715332,10171.886737284667,0.096856842820318
2009-10-08,10289.9,10319.0,10319.0,10260.8,785270.0,0.0,CTG_RRV,0.0,-0.0274748123924919,-0.0559984587580157,0.0109959327884993,0.0145505454603766,0.0197501867353805,870746.0,1426923.8095238097,1970376.0317460315,-0.7943762553647873,10692.5,11051.476,11039.749152542372,10590.96761904762,10851.014588235295,9870.216118811884,10715.491570587605,10513.541700749474,-201.94986983813033,-154.46354697775232,25.06597684732893,11265.64770760846,10119.35229239154,0.1026728448659608
2009-10-09,10319.0,10319.0,10348.0,10289.9,1150000.0,0.28,CTG_RRV,0.0028280158213394,0.0,-0.0482558890262124,0.0028280305228968,0.0143657680119165,0.0197501867353805,820746.0,1439701.4285714286,1970376.0317460315,-0.7910991094994485,10676.515,11037.524,11027.736666666666,10555.39619047619,10822.290039215686,9870.216118811884,10686.121824618152,10483.612208326478,-202.50961629167432,-164.07276084053672,28.99985968150683,11273.324818160378,10079.705181839625,0.235193630227873
2009-10-12,10406.2,10348.0,10406.2,10319.0,1060000.0,0.85,CTG_RRV,0.0084504312433375,0.0113023450179303,-0.0271670032159149,0.0041824444706562,0.0145000967597373,0.0197501867353805,860978.0,1426368.0952380951,1970376.0317460315,-0.7812789335730729,10667.795,11014.852,11017.547540983607,10529.651904761904,10797.532235294117,9870.216118811884,10665.386874646438,10471.702637814711,-193.68423683172475,-169.99505603877435,39.907568808870856,11275.502348110387,10060.087651889611,0.5921073729178172
2009-10-13,10348.0,10406.2,10435.2,10348.0,794520.0,-0.56,CTG_RRV,-0.0055928196651996,0.0084983627007642,-0.0273247671238028,0.0051040778958003,0.0145021711344609,0.0197501867353805,873910.0,1397059.5238095238,1970376.0317460315,-0.7878332253037502,10654.715,10989.272,11006.748387096775,10499.19523809524,10771.381176470588,9870.216118811884,10641.87673578374,10452.671462766297,-189.2052730174437,-173.83709943450822,35.68554149298524,11278.73836418809,10030.69163581191,0.4539574137048807
2009-10-14,10813.1,10319.0,10813.1,10289.9,2190000.0,4.49,CTG_RRV,0.0449458832624662,0.0508459751795451,0.0219741791580818,0.020112866164179,0.017628171636395,0.0197501867353805,1195958.0,1414202.380952381,1970376.0317460315,-0.7354551998065334,10638.725,10971.25,11003.674603174602,10514.279523809524,10764.472470588236,9870.216118811884,10654.5599405405,10508.122006956097,-146.43793358440416,-168.3572662644874,67.44432036546357,11226.492554753617,10050.957445246386,1.0
2009-10-15,10900.3,11132.9,11161.9,10755.0,2500000.0,0.81,CTG_RRV,0.0080642923860871,0.0593203043761358,0.0273997134670485,0.0194088437853242,0.0138796643995422,0.0197501867353805,1538904.0,1391821.4285714286,1972598.253968254,-0.7256350238801579,10631.454999999998,10956.716,11002.059375,10539.19142857143,10761.690117647058,9870.216118811884,10672.762907907869,10568.457082809004,-104.30582509886516,-155.54697803136298,70.58642761333607,11201.35279129797,10061.557208702026,1.0
2009-10-16,10667.8,10638.7,10813.1,10638.7,818900.0,-2.13,CTG_RRV,-0.0213296881737199,0.0338017249733499,-0.0417770751556199,0.0245164954382091,0.0145140406653763,0.0188982163651635,1472684.0,1310340.4761904762,1979736.6666666667,-0.7518184057939461,10612.56,10940.438,10996.916923076922,10542.652857142855,10750.360078431371,9870.216118811884,10672.39528509988,10583.740608530696,-88.65467656918372,-142.16851773892714,54.42593726640902,11148.687087839982,10076.43291216002,0.6686683628968682
2009-10-19,10667.8,10696.8,10696.8,10609.6,1070000.0,0.0,CTG_RRV,0.0,0.0251388595260515,-0.0342124084485366,0.0246743144837803,0.0145140406653763,0.0183184987328796,1474684.0,1262721.4285714286,1916879.523809524,-0.7518184057939461,10595.12,10924.742,10991.930303030304,10547.913809523809,10739.668392156862,9870.216118811884,10672.054893611,10596.672822602895,-75.3820710081036,-128.81122839276244,54.42593726640902,11097.540095139504,10092.699904860494,0.6686683628968682
2009-10-20,10667.8,10696.8,10696.8,10609.6,1020000.0,0.0,CTG_RRV,0.0,0.0309045226130653,-0.0342124084485366,0.0241836213902667,0.0145156486518427,0.0182386963629308,1519780.0,1215578.5714285714,1897514.4444444445,-0.7518184057939461,10584.945000000002,10906.14,10987.092537313432,10554.835714285717,10729.592235294118,9870.216118811884,10671.73971630648,10607.615465279372,-64.12425102710768,-115.8738329196315,54.42593726640902,11071.816786753796,10098.073213246207,0.6686683628968682
2009-10-21,10522.4,10522.4,10580.6,10493.4,907400.0,-1.36,CTG_RRV,-0.0136298018335551,-0.0268840573008666,-0.0448595755496251,0.0118436647229844,0.0145338003328702,0.0172899696135659,1263260.0,1179740.4761904762,1883504.9206349207,-0.7681928734509991,10567.5,10887.535999999998,10980.258823529412,10548.879047619048,10714.543607843138,9870.216118811884,10660.677515098592,10594.50539369793,-66.17212140066295,-105.9334906158378,44.61335362416985,11035.819679391388,10099.180320608612,0.4674851479944352
2009-10-22,10638.7,10522.4,10638.7,10522.4,1060000.0,1.11,CTG_RRV,0.0110526115715046,-0.0239993394677209,-0.0213957852326767,0.012733612516212,0.014786957495197,0.0161950043357395,975260.0,1130692.857142857,1876362.0634920632,-0.7550955516592847,10561.685,10872.42,10975.308695652177,10555.66,10704.785333333331,9870.216118811884,10659.049551017217,10601.304563898248,-57.7449871189674,-96.29578991646372,52.51468058633918,11023.038314887715,10100.331685112284,0.6294826828130796
2009-10-23,10755.0,10755.0,11161.9,10667.8,5970000.0,1.09,CTG_RRV,0.0109317867784597,0.0081741314985284,-0.0106978926163383,0.0101670525000101,0.0148255482692282,0.0149781325035178,2005480.0,1364978.5714285714,1848901.746031746,-0.7419982298675705,10551.509999999998,10858.468,10972.16142857143,10574.070952380956,10700.180627450982,9870.216118811884,10666.156991682608,10624.95001560621,-41.20697607639704,-85.27802714845039,59.22624257133417,10984.093577078327,10118.926422921668,0.7670869740362345
2009-10-26,10609.6,10755.0,10871.3,10609.6,761460.0,-1.35,CTG_RRV,-0.0135192933519292,-0.0054556703350268,-0.0135192933519292,0.0122970744162707,0.0144521557076134,0.0147678017522939,1943772.0,1333143.3333333333,1785750.3174603174,-0.7583726975246233,10539.88,10839.864,10967.054929577464,10579.603333333334,10690.421098039216,9870.216118811884,10661.967584891305,10622.588474743716,-39.3791101475872,-76.09824374827775,49.19570845334228,10951.559295722174,10128.200704277828,0.5300855154104157
2009-10-27,10406.2,10464.3,10609.6,10348.0,1110000.0,-1.92,CTG_RRV,-0.0191713165435076,-0.0245223944955846,-0.0503992334717342,0.014656892952228,0.014839217654919,0.0144835231159145,1961772.0,1333143.3333333333,1763686.825396825,-0.7812789335730729,10522.44,10818.354,10959.265277777777,10566.871904761903,10673.414666666666,9870.216118811884,10643.021837862318,10589.29794016776,-53.72389769455731,-71.62337453753366,38.634385248713016,10925.20410962248,10119.67589037752,0.29807280404869
2009-10-28,10377.1,10464.3,10609.6,10348.0,1010000.0,-0.28,CTG_RRV,-0.0027964098325998,-0.0138086368128943,-0.0428971979856487,0.013814219183536,0.0147737445873167,0.0143203842308289,1982292.0,1326952.857142857,1748607.4603174604,-0.7845560794384115,10506.455,10798.587999999998,10951.290410958904,10553.03,10656.110588235297,9870.216118811884,10623.323923946591,10556.652103218874,-66.6718207277172,-70.63306377557038,37.31208352998712,10905.441033128438,10107.468966871562,0.1998776110138758
2009-10-29,10086.4,10173.6,10289.9,10057.4,1920000.0,-2.8,CTG_RRV,-0.0280136068843896,-0.0519142376418172,-0.0621664342166434,0.0150806177529613,0.0158495179751968,0.0133350589396239,2154292.0,1367905.238095238,1711464.603174603,-0.8172937530828771,10481.745,10773.008,10939.602702702705,10513.024761904762,10628.181647058826,9870.216118811884,10583.551781432028,10484.305625800584,-99.24615563144287,-76.35568214674488,26.756437916121858,10920.6164832865,10042.873516713498,0.0
2009-10-30,10115.5,10260.8,10260.8,10028.3,1230000.0,0.29,CTG_RRV,0.0028850729695431,-0.0594607159460716,-0.0543433550220625,0.0124133730984451,0.0157781808279221,0.013293716852731,1206292.0,1377429.0476190476,1685909.0476190476,-0.8140166072175384,10471.57,10749.754,10928.614666666666,10478.144285714285,10602.397019607844,9870.216118811884,10548.88127910373,10427.566298754342,-121.31498034938886,-85.34754178727368,29.074027154537788,10935.073296303488,10008.066703696511,0.0528767917680628
2009-11-02,9650.4,9708.6,9999.2,9621.3,1510000.0,-4.6,CTG_RRV,-0.045978943205971,-0.0904086864726286,-0.087915619152033,0.0196844457619147,0.017852702028358,0.0143359908734297,1356000.0,1382667.142857143,1656385.238095238,-0.8663946327147553,10439.595,10715.454,10911.796052631578,10399.937619047618,10559.285098039216,9870.216118811884,10482.327110281232,10308.002252792136,-174.32485748909676,-103.1430049276383,18.36018383612935,11027.42524214388,9851.764757856115,0.0
2009-11-03,9185.3,9592.3,9650.4,9185.3,1430000.0,-4.82,CTG_RRV,-0.0481948934759181,-0.1173242874440239,-0.1098652970249055,0.0237491803210729,0.0203910764545977,0.0154194713370049,1420000.0,1409865.238095238,1636861.4285714286,-0.918772658211972,10385.82,10671.852000000004,10889.374025974026,10280.480952380953,10499.27905882353,9870.216118811884,10386.251028038178,10135.278829285651,-250.9721987525245,-132.70884369261557,12.882577920622282,11196.899741942469,9574.74025805753,0.0
2009-11-04,9272.5,9040.0,9592.3,9040.0,1100000.0,0.95,CTG_RRV,0.0094934297192252,-0.1064459241984755,-0.0988736528051779,0.0269648906020007,0.0206383109832949,0.0154640651561057,1438000.0,1427490.9523809524,1598766.1904761903,-0.9089524822855964,10334.95,10631.738,10868.644871794872,10174.450476190475,10444.40250980392,9870.216118811884,10303.7509518872,10002.543624780168,-301.20732710703305,-166.40854037549906,18.16428934205655,11286.76984031698,9383.130159683022,0.1139683592405145
2009-11-05,9708.6,9446.9,9708.6,9417.9,615870.0,4.7,CTG_RRV,0.047031544890806,-0.0374563769035531,-0.0538164665523155,0.0403284075982189,0.0234913747881344,0.0167125052044118,1177174.0,1429210.4761904762,1583462.5396825396,-0.8598403409840779,10305.884999999998,10601.508,10853.960759493672,10114.798095238097,10408.201019607845,9870.216118811884,10259.665696191852,9957.321528660144,-302.3441675317099,-193.59566580674124,39.37441002781335,11298.139649562769,9313.63035043723,0.5716386976916407
2009-11-06,9592.3,9737.6,9824.8,9592.3,698210.0,-1.2,CTG_RRV,-0.0119790701027955,-0.05172260392467,-0.0677946335727266,0.0399681566634116,0.0235728800258146,0.0166401806367453,1070816.0,1425064.761904762,1567243.650793651,-0.8729376627757923,10269.55,10570.115999999998,10838.19,10046.83761904762,10368.624235294115,9870.216118811884,10210.23120017764,9901.164370404736,-309.0668297729044,-216.68989859997387,36.46615932679876,11311.747176010467,9227.35282398953,0.5088846897180844
2009-11-09,9156.3,9388.8,9534.1,9156.3,688140.0,-4.55,CTG_RRV,-0.0454531238597625,-0.0511999502611291,-0.1101662795556808,0.0398500949562858,0.0252625316671466,0.0174458332206882,906444.0,1403071.4285714286,1557214.126984127,-0.9220385424076704,10207.055,10528.84,10817.425925925923,9940.813809523808,10313.180470588237,9870.216118811884,10132.162222386703,9786.569851880931,-345.59237050577394,-242.4703929811339,27.63632192653743,11358.883831353352,9055.226168646648,0.3183551434076873
2009-11-10,8865.6,9156.3,9185.3,8865.6,571720.0,-3.17,CTG_RRV,-0.0317486320893809,-0.0348056133169302,-0.1408469812966372,0.0364220768375996,0.0256823455866175,0.0178071675111826,734788.0,1379820.0,1528828.7301587302,-0.9547762160521358,10132.935,10480.006,10793.623170731707,9813.05619047619,10247.95537254902,9870.216118811884,10038.342798506208,9644.882182360789,-393.4606161454194,-272.66843761399105,23.296601930150572,11428.403328687184,8837.466671312819,0.2247130020471594
2009-11-11,9010.9,8865.6,9010.9,8865.6,601340.0,1.64,CTG_RRV,0.0163891896769534,-0.0282124561876516,-0.1340835271280583,0.037300521173014,0.0261976038748312,0.0179545712255802,635056.0,1370620.9523809524,1494881.746031746,-0.9384130100647232,10042.825,10435.242,10772.144578313251,9706.195714285715,10190.34337254902,9870.216118811884,9962.235924542783,9547.346461997591,-414.8894625451939,-301.11264260023165,29.66622701874699,11388.818921742744,8696.831078257259,0.3621562779858174
2009-11-12,9243.5,9010.9,9301.6,9010.9,522669.99999999994,2.58,CTG_RRV,0.0258131818131375,-0.0479059802649197,-0.1067356010823347,0.0304589522294628,0.0246133135037409,0.0182819845495342,616416.0,1291224.2857142857,1470320.9523809524,-0.9122183664812948,9959.985,10397.454,10753.94642857143,9630.069523809523,10143.608392156862,9870.216118811884,9908.996226428504,9500.6008524595,-408.39537396900414,-322.56918887398615,39.01984807746864,11287.585212928729,8632.384787071273,0.7197746317491226
2009-11-13,9272.5,9243.5,9301.6,9214.4,576910.0,0.31,CTG_RRV,0.0031373397522582,-0.0333392408494312,-0.1424753308486928,0.0308856476534189,0.0244841796180114,0.0182988315711541,592156.0,1199648.5714285714,1422017.9365079366,-0.9089524822855964,9890.22,10364.898,10736.517647058825,9564.594761904762,10099.492549019607,9870.216118811884,9861.84835780417,9465.508413619576,-396.33994418459406,-337.32333993610774,40.16459707080322,11207.815217132526,8572.624782867473,1.0
2009-11-16,9127.2,9272.5,9272.5,9127.2,286860.0,-1.57,CTG_RRV,-0.0156699919115663,-0.0031781396415581,-0.1626652477454747,0.0234383697423167,0.0243538088327989,0.0183458218114662,511900.0,1174313.3333333333,1397364.9206349207,-0.9253156882730088,9813.19,10333.506,10717.80465116279,9491.92619047619,10050.95537254902,9870.216118811884,9807.429960929789,9413.460965370412,-393.9689955593749,-348.6524710607612,36.23240720123868,11119.463763359763,8506.916236640232,0.8558688105921053
2009-11-17,8952.8,9127.2,9127.2,8952.8,356470.0,-1.91,CTG_RRV,-0.0191077219738804,0.0098357697166575,-0.1607641688070642,0.0195774827430174,0.0244315017042605,0.0184478871540335,468850.0,1140335.7142857143,1376356.507936508,-0.9449560401257604,9727.44,10294.556,10697.51724137931,9409.984285714288,9996.810039215688,9870.216118811884,9744.124037897953,9342.590047621115,-401.5339902768337,-359.2287749039757,31.906308720983475,11022.614801289275,8432.265198710724,0.6972992246519637
2009-11-18,8952.8,8952.8,9010.9,8923.7,442380.0,0.0,CTG_RRV,0.0,-0.0064477466179849,-0.1607641688070642,0.0178887234557967,0.0244315017042605,0.0184459805398154,437058.0,1112830.0,1350838.7301587302,-0.9449560401257604,9648.96,10256.768,10677.69090909091,9336.209047619048,9944.192156862746,9870.216118811884,9685.507442498105,9282.6223479871,-402.8850945110043,-367.96003882538145,31.906308720983475,10931.46929271281,8366.450707287187,0.6972992246519637
2009-11-19,8923.7,8894.7,8981.9,8894.7,552390.0,-0.33,CTG_RRV,-0.0032503797694574,-0.0345972845783523,-0.1634920039745775,0.0098436351685678,0.024417434546714,0.0183900183173423,443002.0,1095924.761904762,1317384.603174603,-0.9482331859910988,9563.21,10221.306,10657.983146067416,9267.136666666667,9891.914980392155,9870.216118811884,9629.077261572318,9227.403525219854,-401.6737363524644,-374.7027783307981,31.08188794951765,10795.435069837822,8330.98493016218,0.6670807585286322
2009-11-20,8865.6,8923.7,8981.9,8865.6,305750.0,-0.65,CTG_RRV,-0.0065107522664366,-0.043882448099218,-0.1574545731011936,0.0081680289859195,0.0240470646025633,0.0183873816170372,388770.0,1060008.0952380951,1296682.2222222222,-0.9547762160521358,9468.740000000002,10185.844,10638.067777777778,9200.69761904762,9838.750039215687,9870.216118811884,9572.52339034474,9171.7414444168,-400.7819459279399,-379.91861185022645,29.33566629617552,10601.979710601508,8335.500289398495,0.6030744383318167
2009-11-23,8545.9,8749.3,8778.4,8545.9,475020.0,-3.61,CTG_RRV,-0.036060729110269,-0.0636887544920677,-0.1967157641441154,0.0147924468385676,0.0243459891829522,0.018827176837854,426402.0,798342.380952381,1277396.825396825,-0.9907797738922997,9365.555,10145.15,10615.076923076924,9112.808095238095,9774.438509803922,9870.216118811884,9496.477213282164,9075.458145275752,-421.01906800641336,-388.13870308146386,21.622767040821618,10435.45242641648,8295.65757358352,0.1572013328816328
2009-11-24,8138.9,8429.6,8516.8,8138.9,613150.0,-4.76,CTG_RRV,-0.0476251769854549,-0.090910106335448,-0.2432450023245003,0.0216507433097937,0.0256526341991875,0.0196054800116451,477738.0,791280.0,1263319.8412698412,-1.0366147693284795,9252.19,10095.736,10588.16195652174,8995.983809523808,9695.762039215686,9870.216118811884,9395.915938224229,8931.37227677179,-464.54366145243694,-403.4196947556585,15.598499958584997,10338.171525286283,8166.208474713712,0.0
