Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2007-03-21,37387.9,39211.7,39211.7,36931.9,23390.0,-2.96,POT_RRC,-0.0295864285009785,0.0250000000000001,0.2500008358324725,0.1057251884580976,0.0621066292772653,0.0536971778739303,60946.0,68486.19047619047,63315.87301587302,3.633185925844961,37096.075,30589.696,29591.025862068964,37453.67428571428,33806.249490196074,30779.9645940594,35260.46114047514,37064.45890200723,1803.9977615320895,2286.370544644504,51.83204522660558,41376.06678694486,32816.083213055135,0.3911914868399815
2007-03-22,36020.0,36476.0,37387.9,35108.1,28970.0,-3.66,POT_RRC,-0.0365867031847202,0.0326775649222195,0.2061062056541669,0.1048705087134945,0.0622517344010015,0.0536971778739303,60434.0,68458.57142857143,63315.87301587302,3.429091977739947,37301.25,30849.202,29699.991525423728,37351.19095238095,34019.20258823529,30779.9645940594,35316.72327821772,36903.77291708304,1587.0496388653191,2146.506363488667,47.13442576293957,40870.123349273905,33732.376650726095,0.2473689726314479
2007-03-23,35792.1,36020.0,36156.8,34652.2,46190.0,-0.63,POT_RRC,-0.0063270405330372,-0.0818701149454771,0.1376837621779691,0.0863083878647843,0.0623136740072087,0.0536971778739303,54174.0,68929.52380952382,63315.87301587302,3.395088753254873,37426.64,31078.448000000004,29801.52666666667,37207.46238095238,34213.04172549019,30779.9645940594,35351.93636872011,36732.74631445488,1380.8099457347707,1993.367079937888,46.32727597970562,40549.636673170055,34303.643326829944,0.2226572410692267
2007-03-26,32828.4,36476.0,36476.0,32372.4,19780.0,-8.28,POT_RRC,-0.0828031884130855,-0.0450920049100311,0.0285714285714286,0.0765459819294725,0.0647150363492298,0.0536971778739303,31532.0,66137.14285714286,63315.87301587302,2.952897632559772,37216.905,31260.828,29851.14754098361,36769.53476190477,34281.667294117644,30779.9645940594,35165.00774881492,36132.07765069259,967.0699018776722,1788.1076443258448,36.8568077233688,40956.54909253632,33477.26090746368,0.0
2007-03-27,30366.3,31916.5,31916.5,30366.3,16990.0,-7.5,POT_RRC,-0.0749990861571079,-0.2118340522947067,-0.0876689610416924,0.0321222764590935,0.0614765746209338,0.0536971778739303,27064.0,62558.09523809524,63315.87301587302,2.585546430257444,36774.635,31379.376,29859.456451612903,36117.096190476186,34246.58776470589,30779.9645940594,34809.54791556937,35245.034935201424,435.4870196320553,1517.583519387087,30.817915220380485,41486.72431032998,32062.54568967003,0.0
2007-03-28,32828.4,29636.7,33512.3,27493.8,38860.0,8.11,POT_RRC,0.0810800130407722,-0.1219512195121951,-0.1132995346148755,0.0662783203468505,0.0628403551369649,0.0536971778739303,30158.0,59372.380952380954,63315.87301587302,2.952897632559772,36512.465,31570.876,29906.58253968254,35741.264285714286,34303.41223529411,30779.9645940594,34662.79621811979,34873.24494517044,210.44872705065063,1256.1565609198,41.81757615901088,41496.30104920628,31528.62895079371,0.281466674473411
2007-03-29,32828.4,32828.4,32828.4,29864.7,169400.0,0.0,POT_RRC,0.0,-0.0886063298167684,-0.1627906976744185,0.066550344810828,0.06263966374567,0.0536971778739303,58244.0,64042.857142857145,65875.55555555556,2.952897632559772,36352.884999999995,31766.934000000005,29952.2359375,35390.40095238095,34352.726901960785,30779.9645940594,34526.91501677758,34558.65341514422,31.73839836663683,1011.2729284091672,41.81757615901088,41600.52007647915,31105.24992352084,0.2814666744734108
2007-03-30,33512.3,34880.2,35336.1,32828.4,61320.0,2.08,POT_RRC,0.0208325717975899,-0.0636956199831805,-0.1197605576831145,0.0686739834553517,0.061851601247984,0.052705457902378,61270.0,66031.90476190476,66721.42857142857,3.054937146492822,36259.415,31981.23,30007.006153846152,35119.869047619046,34421.17262745098,30779.9645940594,34451.758348868134,34397.67596666049,-54.082382207641785,798.2018662858055,45.04864905353363,41644.67638788958,30874.15361211042,0.3641455268195391
2007-04-02,31916.5,34196.2,34424.2,31004.6,27460.0,-4.76,POT_RRC,-0.0476183371478532,-0.0277777777777777,-0.1139228206551915,0.0608576113816831,0.0625804842053806,0.051476705341945,62806.0,64330.95238095238,66714.12698412698,2.8168399739027343,35969.884999999995,32145.371999999996,30035.93787878788,34706.258095238096,34418.634196078434,30779.9645940594,34263.96143413716,34015.95658717426,-248.00484696290368,588.9605236360637,39.18921965347655,41642.41358210884,30297.356417891147,0.2833842396982056
2007-04-03,31004.6,31232.6,31460.5,29636.7,16410.0,-2.86,POT_RRC,-0.0285714285714285,0.0210200123162846,-0.1237108448717839,0.049898558198223,0.060755793760298,0.0504114166643871,62690.0,62148.09523809524,65988.41269841269,2.680782315245696,35582.33,32283.98,30050.39552238806,34233.37380952381,34373.89803921569,30779.9645940594,34022.5272538307,33552.67095837822,-469.8562954524823,377.1971598183545,36.09377841739878,41506.99423302663,29657.665766973376,0.1785977911552099
2007-04-04,33284.3,31004.6,33694.7,31004.6,37000.0,7.35,POT_RRC,0.0735277991007787,0.0138873658174021,-0.1172935600987611,0.047058824021458,0.0628680580455619,0.050889616211432,62318.0,58048.09523809524,65772.38095238095,3.020919001768834,35297.36,32484.598,30097.95294117647,34014.513809523814,34413.12627450981,30779.9645940594,33967.84375354695,33511.383118627724,-456.4606349192254,210.46560087083853,47.95241858976211,41079.73404874319,29514.985951256815,0.5800348379090938
2007-04-05,32281.3,33284.3,33284.3,31004.6,34090.0,-3.01,POT_RRC,-0.0301343275958936,-0.0166654482094772,-0.1670567168184292,0.0495066092064696,0.0630371023922864,0.0509945506980986,35256.0,56712.857142857145,65449.206349206346,2.871269005461115,34996.435,32669.714000000004,30129.595652173914,33727.270000000004,34405.15380392157,30779.9645940594,33842.914586617546,33322.13956191576,-520.775024701783,64.21747575631423,43.82407661533463,40747.24529797218,29245.624702027817,0.5195336358810908
2007-04-06,31916.5,31688.5,31916.5,31460.5,18150.0,-1.13,POT_RRC,-0.0113006601345051,-0.0476183371478532,-0.1812860246718499,0.0477939435140733,0.0629999719390093,0.0507580350089547,26622.0,54551.90476190476,65120.47619047619,2.8168399739027343,34654.475,32842.976,30155.12285714286,33433.94285714286,34375.616,30779.9645940594,33700.21720983106,33105.88732162103,-594.3298882100353,-67.49199703695568,42.2959282792396,40275.98133638349,29032.96866361651,0.4584914546326632
2007-04-09,32144.5,31916.5,32828.4,29636.7,14540.0,0.71,POT_RRC,0.0071436404367646,0.0071436404367646,-0.1607136329693628,0.0426811710386297,0.0629379369268468,0.0504858276342508,24038.0,50784.28571428572,64928.4126984127,2.850858118626722,34323.91499999999,33018.974,30183.142253521128,33194.89761904762,34348.22478431372,30779.9645940594,33584.97889799172,32957.98157983318,-626.9973181585447,-179.3930612612735,43.71139972262997,39702.25095485284,28945.579045147144,0.613562612319901
2007-04-10,32053.3,33740.3,33740.3,31779.7,13500.0,-0.28,POT_RRC,-0.0028371883214858,0.0338240132109428,-0.1729397224150253,0.0394848699489386,0.0629251955642532,0.0497313745146537,23456.0,46618.09523809524,64819.52380952381,2.837250860737127,33970.555,33194.971999999994,30209.116666666665,32978.648571428566,34310.35521568627,30779.9645940594,33471.52120184419,32818.79979832038,-652.7214035238067,-274.05872971378017,43.222062738997586,38934.68025456927,29006.42974543073,0.7239280445549767
2007-04-11,32144.5,31095.8,32372.4,31095.8,16290.0,0.28,POT_RRC,0.0028452608623761,-0.0342443734733793,-0.1705865201763868,0.0147299930347414,0.0628551036029523,0.0493302717064823,19314.0,43537.619047619046,64708.730158730155,2.850858118626722,33753.979999999996,33372.794,30235.62876712329,32804.73857142857,34269.16023529411,30779.9645940594,33373.223335040915,32715.06136780955,-658.1619672313609,-350.87937721729634,43.94611012445208,38635.11857364833,28872.841426351664,0.7661847338704267
2007-04-12,31460.5,31916.5,31916.5,31232.6,15590.0,-2.13,POT_RRC,-0.0212789124111434,-0.0254264853026364,-0.1958052683375724,0.0113837446614801,0.0614355682834993,0.0492901906738149,15614.0,41870.0,64795.555555555555,2.7488036844547583,33582.995,33495.9,30252.18108108108,32586.311904761904,34194.168313725495,30779.9645940594,33231.540125037885,32522.051926608085,-709.4881984298008,-422.6011414597973,39.57839116780607,38537.0608910158,28628.929108984208,0.5112769106036683
2007-04-13,30366.3,31688.5,31688.5,30320.7,19780.0,-3.48,POT_RRC,-0.0347801211042418,-0.0485704886187395,-0.1674991775413971,0.0176864388913307,0.06118516983158,0.0494435802742251,15940.0,41310.47619047619,64950.63492063492,2.585546430257444,33152.125,33604.416,30253.702666666668,32279.96,34071.438901960784,30779.9645940594,33019.30011577582,32190.397784052995,-828.9023317228239,-503.8613795124026,33.443170301166674,37601.71836137346,28702.53163862654,0.1532145416877018
2007-04-16,27585.0,29636.7,29636.7,27585.0,29790.0,-9.16,POT_RRC,-0.0915916657610574,-0.141843861313755,-0.2091501768911875,0.0377755154676409,0.0571488920240673,0.0504776157825878,18990.0,39039.04761904762,64396.666666666664,2.1705698253415333,32812.44499999999,33654.572,30218.58815789474,31749.757619047617,33835.38337254902,30779.9645940594,32616.759366459093,31481.875048044843,-1134.8843184142495,-630.065967292772,22.99062803203948,37864.2956234844,27760.594376515583,0.0
2007-04-17,25989.1,25533.2,25989.1,25122.8,32689.999999999996,-5.79,POT_RRC,-0.0578539061083922,-0.1891911285265479,-0.3333341883915585,0.0360294676314791,0.0530667208166071,0.051048614996952,22828.0,34262.857142857145,64090.0,1.9324577325125316,32185.51,33670.986000000004,30163.659740259736,31099.915238095233,33534.776627450985,30779.9645940594,32125.82163561027,30636.832732961026,-1488.9889026492492,-801.8505543640675,19.048873801679065,37361.516980756685,27009.50301924332,0.0
2007-04-18,27995.3,26901.0,27995.3,25533.2,32689.999999999996,7.72,POT_RRC,0.0771939005198334,-0.1290796248191759,-0.1856765546008272,0.0633733530499728,0.0482636851114818,0.0518612294141836,26108.0,33946.666666666664,64053.01587301587,2.2317875656057975,31715.879999999997,33725.7,30135.86025641026,30700.847619047618,33312.200705882344,30779.9645940594,31819.85707000951,30230.443081736248,-1589.4139882732634,-959.3632411459068,35.171064564024576,36600.6453750044,26831.114624995596,0.5577928548401684
2007-04-19,28040.9,30639.8,30639.8,27858.5,75510.0,0.16,POT_RRC,0.0016288448418129,-0.1086950302760604,-0.2721904702578398,0.064585911104576,0.0482397851348483,0.0516633903108534,38092.0,36428.57142857143,64457.46031746032,2.2385911945505956,31316.925,33729.348,30109.3417721519,30350.849523809524,33089.26737254902,30779.9645940594,31539.93432408288,29893.59029993067,-1646.3440241522112,-1096.7593977471677,35.507921934978285,36021.595866892734,26612.254133107264,0.5694473897224294
2007-04-20,27357.0,28496.9,28496.9,27357.0,18150.0,-2.44,POT_RRC,-0.024389374092843,-0.0990999891326898,-0.2682926829268293,0.0642009287664783,0.0480081035518304,0.0517644836557381,37766.0,35913.333333333336,63986.50793650794,2.1365516806175453,30895.17,33667.337999999996,30074.9375,29973.713809523808,32839.371372549016,30779.9645940594,31230.08733711378,29503.345638402876,-1726.7416987109027,-1222.755857939915,32.57848769799213,35419.54671105963,26370.793288940375,0.4680953147965206
2007-04-23,26901.0,27037.8,27037.8,25989.1,24320.0,-1.67,POT_RRC,-0.0166684943524508,-0.0247960848287112,-0.253164908384231,0.0502508515321529,0.0480009478910331,0.0516075899483415,36672.0,34871.90476190476,63419.52380952381,2.0685153911695697,30598.8,33562.468,30035.75308641975,29593.316666666666,32574.02478431372,30779.9645940594,30909.414201031275,29102.98477095628,-1806.429430074997,-1339.4905723669312,30.634096197271205,35360.30659881156,25837.293401188435,0.4008235834231909
2007-04-24,26445.1,25077.2,26901.0,25077.2,34790.0,-1.69,POT_RRC,-0.0169473253782387,0.0175458172849387,-0.261147012888319,0.0419367661863384,0.0452440388911732,0.051645380402572,37092.0,35586.666666666664,63221.90476190476,2.0004940219605074,30402.74,33434.802,29991.96463414634,29197.72619047619,32294.912313725497,30779.9645940594,30578.724260214145,28694.07942157839,-1884.6448386357551,-1448.5214256206962,28.660793710479155,35514.58622427468,25290.893775725315,0.3860637294914639
2007-04-25,26901.0,26855.5,27585.0,26445.1,30370.0,1.72,POT_RRC,0.0172394886009128,-0.0390887041753437,-0.1805570786270425,0.0169809190324064,0.0429640485075334,0.0516683391730543,36628.0,36223.80952380953,62922.69841269841,2.0685153911695697,30106.370000000003,33334.492,29954.724096385544,28864.227142857144,32038.68478431373,30779.9645940594,30306.300240939025,28418.221049027867,-1888.079191911158,-1536.4329788787886,33.596268977419015,35312.51554262049,24900.22445737952,0.5842975897864509
2007-05-02,26901.0,27812.9,27995.3,25077.2,21640.0,0.0,POT_RRC,0.0,-0.0406513343009675,-0.1141166358759545,0.0167684490402043,0.0382359987504462,0.0516703217316467,25854.0,35403.80952380953,62228.25396825397,2.0685153911695697,29810.0,33229.622,29918.37023809524,28558.953809523813,31786.390980392156,30779.9645940594,30054.055778647245,28184.8024261005,-1869.2533525467445,-1602.99705361238,33.596268977419015,35038.505173917685,24581.49482608232,0.5842975897864509
2007-05-03,26901.0,27812.9,27812.9,26901.0,39090.0,0.0,POT_RRC,0.0,-0.0166684943524508,-0.1805570786270425,0.0142180665389159,0.0382359987504462,0.051663573187503,30042.0,29198.571428571428,62056.50793650794,2.0685153911695697,29479.435,33138.432,29882.871764705884,28281.90619047619,31538.2097254902,30779.9645940594,29820.496091340043,27987.294360546577,-1833.2017307934657,-1649.0379890485972,33.596268977419015,34556.14770566835,24402.722294331645,0.5842975897864509
2007-05-04,27539.4,27357.0,27539.4,27129.0,29550.0,2.37,POT_RRC,0.0237314597970337,0.0237314597970337,-0.1611105018825163,0.0160636787209259,0.0383531590125933,0.0517232991607613,31088.0,27685.714285714286,60850.47619047619,2.163766196396736,29260.58,33091.013999999996,29855.622093023256,28097.14095238095,31318.63984313725,30779.9645940594,29651.52601050004,27918.387535847105,-1733.138474652933,-1665.8580861694645,42.19842621018295,34271.89994949537,24249.26005050463,0.9298040998763164
2007-05-07,29955.9,27812.9,29955.9,27357.0,50960.0,8.77,POT_RRC,0.0877470097387742,0.1327580534768258,-0.1061222297484804,0.0362155260904713,0.0426074182743043,0.0517104731503683,34322.0,28804.761904761905,59012.857142857145,2.5243137697542664,29208.145,33092.837999999996,29856.774712643677,28163.361904761903,31195.69419607843,30779.9645940594,29674.07223194448,28231.850991870622,-1442.2212400738536,-1621.1307169503425,63.0847662838493,34164.27213463157,24252.01786536843,1.0
2007-05-08,29180.8,29636.7,29864.7,28268.9,57240.0,-2.59,POT_RRC,-0.0258747024793113,0.084747778892978,-0.0857142857142857,0.0432048004964004,0.0425278159889611,0.0517963259491853,39696.0,30749.04761904762,58178.09523809524,2.4086669979316206,29002.96999999999,33047.244,29849.093181818185,28160.757619047617,31042.280941176472,30779.9645940594,29637.53354809674,28377.843146967454,-1259.6904011292863,-1548.8426537861317,55.643362177491895,33573.33113699191,24432.60886300807,0.831015026904011
2007-05-09,28998.4,29636.7,29864.7,28998.4,45030.0,-0.62,POT_RRC,-0.0062506853821689,0.0779673618081113,-0.064706527418512,0.0439087374109413,0.0388447504739647,0.0518112650448544,44374.0,31131.428571428572,58477.30158730159,2.3814524821524308,28838.825,32988.882000000005,29839.53483146067,28160.322380952377,30883.50274509804,30779.9645940594,29590.190322311795,28473.313432049385,-1116.8768902624106,-1462.449501081387,53.91646374567686,33141.398429631176,24536.251570368822,0.7917993250191395
2007-05-10,28496.9,28952.8,29180.8,28268.9,11750.0,-1.73,POT_RRC,-0.0172940576031781,0.0593249321586559,-0.1438335791949958,0.0460980236370927,0.0385428995445719,0.0518781690151461,38906.0,30067.61904761905,57950.95238095238,2.306627483998571,28667.845,32893.134,29824.616666666665,28127.758095238096,30707.346588235298,30779.9645940594,29509.205853992404,28476.94213481102,-1032.2637191813849,-1376.412344701387,49.083809714011934,32719.947823797957,24615.74217620205,0.6820558008332355
2007-05-11,28952.8,28496.9,28952.8,28496.9,28740.0,1.6,POT_RRC,0.0159982313865718,0.0513228320152217,-0.1031092304213274,0.0457517170040733,0.0387870077357878,0.0519029125675635,38744.0,30571.904761904763,57579.84126984127,2.374648853207633,28508.26,32731.728000000003,29815.036263736263,28154.896666666667,30552.82368627451,30779.9645940594,29467.990605548523,28550.151037147785,-917.8395684007372,-1284.697789441257,53.45945705321378,32221.04088621621,24795.479113783793,0.7203893533751677
2007-05-14,29545.6,29180.8,29636.7,28952.8,47240.0,2.05,POT_RRC,0.0204747036556049,-0.0136968009640839,-0.0742844610154622,0.0203057269962259,0.0390850167782336,0.0503729756807921,38000.0,32129.04761904762,56566.031746031746,2.4630960294900013,28382.875,32538.405999999995,29812.107608695653,28253.690952380955,30427.877490196075,30779.9645940594,29473.739449581964,28703.297031432743,-770.4424181492213,-1181.84671518285,58.7748477190216,31744.323991369456,25021.426008630544,0.8747989193971825
2007-05-15,29408.8,29180.8,30092.7,29180.8,57940.0,-0.46,POT_RRC,-0.0046301310516625,0.0078133567277114,-0.085106316788253,0.0159763805638082,0.039085956380114,0.0490081208530263,38140.0,34245.23809523809,54433.01587301587,2.4426851426556087,28246.089999999997,32365.146,29807.770967741937,28351.398095238095,30305.147843137256,30779.9645940594,29468.9291199833,28811.83594967386,-657.0931703094393,-1076.8960062081678,57.04020270056117,31155.25368948368,25336.92631051631,0.8244083081810228
